Nome,Citta,Indirizzo,Telefono,Email,Categoria,Motivo,Recensioni,Demo URL,WhatsApp link,Email link,Inviato
Antica Trattoria Leoni,Felino PR,"Via Ricò, 42, 43035 Felino PR",0521 831196,leoni@trattorialeoni.it,SITO VECCHIO,no HTTPS,1936,https://mirondavide.com/agriturismo/antica-trattoria-leoni/,,mailto:leoni@trattorialeoni.it?subject=Sito%20nuovo%20per%20Antica%20Trattoria%20Leoni&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Antica%20Trattoria%20Leoni.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/antica-trattoria-leoni/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Ristorante Romani,Vicomero PR,"Str. dei Ronchi, 2, 43056 Vicomero PR",0521 314117,,SITO VECCHIO,no HTTPS,1917,https://mirondavide.com/agriturismo/ristorante-romani/,,,
Trattoria Antichi Sapori,Parma PR,"Str. Montanara, 318, 43124 Parma PR",0521 648165,,SITO VECCHIO,no HTTPS,1458,https://mirondavide.com/agriturismo/trattoria-antichi-sapori/,,,
Ristorante Il Rigoletto,Fontevivo PR,"Str. delle Anime, 2, 43010 Fontevivo PR",0521 615095,,SITO VECCHIO,"no HTTPS, non adatto al telefono",1421,https://mirondavide.com/agriturismo/ristorante-il-rigoletto/,,,
Angiol d'Or,Parma PR,"Via Scutellari, 1, 43121 Parma PR",0521 282632,,SITO VECCHIO,"no HTTPS, template economico",1338,https://mirondavide.com/agriturismo/angiol-d-or/,,,
Ristorante Parma Rotta,Parma PR,"Str. Langhirano, 158, 43124 Parma PR",0521 966738,,SITO VECCHIO,"no HTTPS, non adatto al telefono",1267,https://mirondavide.com/agriturismo/ristorante-parma-rotta/,,,
La Locanda di Sparafucile,Parma PR,"Via Colorno, 39, 43122 Parma PR",0521 607073,,SITO VECCHIO,"no HTTPS, non adatto al telefono, copyright 2010",1175,https://mirondavide.com/agriturismo/la-locanda-di-sparafucile/,,,
Osteria Dello Zingaro,Parma PR,"Borgo del Correggio, 5/B, 43100 Parma PR",0521 207483,,SITO VECCHIO,non adatto al telefono,1174,https://mirondavide.com/agriturismo/osteria-dello-zingaro/,,,
Antica Osteria della Ghiaia,Parma PR,"Borgo Paggeria, 12, A, 43121 Parma PR",0521 287930,info@osteriadellaghiaia.it,SITO VECCHIO,no HTTPS,1163,https://mirondavide.com/agriturismo/antica-osteria-della-ghiaia/,,mailto:info@osteriadellaghiaia.it?subject=Sito%20nuovo%20per%20Antica%20Osteria%20della&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Antica%20Osteria%20della.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/antica-osteria-della-ghiaia/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Da Gianni,Parma PR,"Largo Maestà del Taglio, 5, 43122 Parma PR",0521 783701,info@dagianniparma.it,SITO VECCHIO,no HTTPS,1152,https://mirondavide.com/agriturismo/da-gianni/,,mailto:info@dagianniparma.it?subject=Sito%20nuovo%20per%20Da%20Gianni&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Da%20Gianni.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/da-gianni/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Trattoria Vigolante,Parma PR,"Str. Valera di Sopra, 378, 43126 Parma PR",0521 671143,,SITO VECCHIO,no HTTPS,1137,https://mirondavide.com/agriturismo/trattoria-vigolante/,,,
Officina Alimentare Dedicata,Parma PR,"Via Ferdinando Maestri, 11/A, 43121 Parma PR",0521 230505,utente@dominio.com,SITO VECCHIO,no HTTPS,1098,https://mirondavide.com/agriturismo/officina-alimentare-dedicata/,,mailto:utente@dominio.com?subject=Sito%20nuovo%20per%20Officina%20Alimentare%20Dedicata&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Officina%20Alimentare%20Dedicata.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/officina-alimentare-dedicata/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Trattoria Casale Mariposa - Cucina sarda,Basilicanova PR,"via Nuova di Mamiano, 2, 43030 Basilicanova PR",0521 681376,,SITO VECCHIO,no HTTPS,1091,https://mirondavide.com/agriturismo/trattoria-casale-mariposa-cucina-sarda/,,,
Trattoria Rigoletto,Parma PR,"Borgo Amadio Ronchini, 4, 43121 Parma PR",0521 234852,,SITO VECCHIO,no HTTPS,986,https://mirondavide.com/agriturismo/trattoria-rigoletto/,,,
Borgo 20 | Ristorante Gourmet nel Centro di Parma – Accanto al Duomo,Parma PR,"Borgo Venti Marzo, 14, 43121 Parma PR",0521 234565,,SITO VECCHIO,no HTTPS,850,https://mirondavide.com/agriturismo/borgo-20-ristorante-gourmet-nel-centro-di-parma-ac/,,,
daMAT Bistrot,Parma PR,"Via Nazario Sauro, 3/A, 43121 Parma PR",0521 207267,,SITO VECCHIO,no HTTPS,849,https://mirondavide.com/agriturismo/damat-bistrot/,,,
Ristorante Stella di Mare,Fidenza PR,"Frazione Pieve di Cusignano, 98, 43036 Fidenza PR",351 910 7712,stelladimareristorante@gmail.com,SITO VECCHIO,no HTTPS,805,https://mirondavide.com/agriturismo/ristorante-stella-di-mare/,https://wa.me/393519107712?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Ristorante%20Stella%20di.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/ristorante-stella-di-mare/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,mailto:stelladimareristorante@gmail.com?subject=Sito%20nuovo%20per%20Ristorante%20Stella%20di&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Ristorante%20Stella%20di.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/ristorante-stella-di-mare/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Trattoria Menozzi,Parma PR,"Str. Traversante Pedrignano, 17/a, 43122 Parma PR",0521 061424,trattoriamenozzi1955@gmail.com,SITO VECCHIO,no HTTPS,757,https://mirondavide.com/agriturismo/trattoria-menozzi/,,mailto:trattoriamenozzi1955@gmail.com?subject=Sito%20nuovo%20per%20Trattoria%20Menozzi&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Trattoria%20Menozzi.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/trattoria-menozzi/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Trattoria Le Viole | Specialità Parmigiane,Castelnovo PR,"Str. Nuova di Castelnovo, 60 /A, 43126 Castelnovo PR",0521 601000,trattorialeviole@gmail.com,SITO VECCHIO,no HTTPS,727,https://mirondavide.com/agriturismo/trattoria-le-viole-specialit-parmigiane/,,mailto:trattorialeviole@gmail.com?subject=Sito%20nuovo%20per%20Trattoria%20Le%20Viole&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Trattoria%20Le%20Viole.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/trattoria-le-viole-specialit-parmigiane/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Osteria dei Mascalzoni,Parma PR,"Vicolo Cinque Piaghe, 43121 Parma PR",0521 281809,,SITO VECCHIO,no HTTPS,705,https://mirondavide.com/agriturismo/osteria-dei-mascalzoni/,,,
Ristorante Perlage Parma cucina tradizionale,Parma PR,"Viale Antonio Fratti, 22/a, 43121 Parma PR",0521 781137,,SITO VECCHIO,template economico,627,https://mirondavide.com/agriturismo/ristorante-perlage-parma-cucina-tradizionale/,,,
La Filoma,Parma PR,"Borgo Venti Marzo, 15, 43121 Parma PR",0521 206181,,SITO VECCHIO,"no HTTPS, non adatto al telefono",552,https://mirondavide.com/agriturismo/la-filoma/,,,
Umami Gastrobar,Parma PR,"Str. Aurelio Saffi, 48, 43121 Parma PR",0521 061055,,SITO VECCHIO,non adatto al telefono,537,https://mirondavide.com/agriturismo/umami-gastrobar/,,,
Mosob Ristorante Etiope,Parma PR,"Via Volturno, 55/A, 43125 Parma PR",0521 577973,,SITO VECCHIO,template economico,515,https://mirondavide.com/agriturismo/mosob-ristorante-etiope/,,,
Cortex Bistrot,Parma PR,"Borgo del Correggio, 20/B, 43121 Parma PR",0521 062846,%20info@cortexbistrot.com,SITO VECCHIO,no HTTPS,504,https://mirondavide.com/agriturismo/cortex-bistrot/,,mailto:%20info@cortexbistrot.com?subject=Sito%20nuovo%20per%20Cortex%20Bistrot&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Cortex%20Bistrot.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/cortex-bistrot/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
Locanda Mariella Ristorante,Fragnolo PR,"Localita' Fragno, 59, 43030 Fragnolo PR",0525 52102,,SITO VECCHIO,no HTTPS,502,https://mirondavide.com/agriturismo/locanda-mariella-ristorante/,,,
Ristorante Al Parmigiano,Parma PR,"Via Trento, 11, 43122 Parma PR",329 337 8137,,SITO VECCHIO,"no HTTPS, template economico",495,https://mirondavide.com/agriturismo/ristorante-al-parmigiano/,https://wa.me/393293378137?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Ristorante%20Al%20Parmigiano.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/ristorante-al-parmigiano/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
Bequadro Restaurant and Sound,Parma PR,"Via Goito, 1, 43121 Parma PR",0521 155 5527,bequadrorestaurant@gmail.com,SITO VECCHIO,no HTTPS,490,https://mirondavide.com/agriturismo/bequadro-restaurant-and-sound/,,mailto:bequadrorestaurant@gmail.com?subject=Sito%20nuovo%20per%20Bequadro%20Restaurant%20and&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Bequadro%20Restaurant%20and.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/bequadro-restaurant-and-sound/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
O' Belvedere,Parma PR,"Via Varese, 1, 43125 Parma PR",0521 963996,,SITO VECCHIO,template economico,483,https://mirondavide.com/agriturismo/o-belvedere/,,,
Ristorante Meltemi,Parma PR,"Borgo del Carbone, 3, 43121 Parma PR",0521 030814,,SITO VECCHIO,"no HTTPS, copyright 2016",465,https://mirondavide.com/agriturismo/ristorante-meltemi/,,,
Ristorante Antica Tenuta Santa Teresa,Parma PR,"Str. Beneceto, 26, 43122 Parma PR",348 249 1140,,SITO VECCHIO,"no HTTPS, non adatto al telefono",457,https://mirondavide.com/agriturismo/ristorante-antica-tenuta-santa-teresa/,https://wa.me/393482491140?text=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Ristorante%20Antica%20Tenuta.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/ristorante-antica-tenuta-santa-teresa/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Prezzo%20da%20%E2%82%AC500%2C%20consegna%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196,,
Ristorante MEME,Parma PR,"Via Giacomo Ulivi, 3/C, 43123 Parma PR",0521 140 1671,prenotazione@ristorantememe.it,SITO VECCHIO,no HTTPS,422,https://mirondavide.com/agriturismo/ristorante-meme/,,mailto:prenotazione@ristorantememe.it?subject=Sito%20nuovo%20per%20Ristorante%20MEME&body=Buongiorno%2C%0A%0Ami%20chiamo%20Davide%2C%20realizzo%20siti%20web%20per%20attivit%C3%A0%20locali.%0AHo%20preparato%20una%20versione%20pi%C3%B9%20moderna%20del%20sito%20per%20Ristorante%20MEME.%0AEccolo%3A%20https%3A//mirondavide.com/agriturismo/ristorante-meme/%0A%0ALavoro%20da%20solo%20%E2%80%94%20niente%20agenzie.%20Il%20prezzo%20parte%20da%20%E2%82%AC500%20per%20una%20homepage%20completa%2C%20consegnata%20in%2072%20ore.%0A%0ASe%20vi%20interessa%2C%20possiamo%20sentirci%2010%20minuti%20%E2%80%94%20anche%20al%20telefono%20o%20passo%20di%20persona.%0A%0AUn%20saluto%2C%0ADavide%20%E2%80%94%20379%20210%206196%0A%0A---%0APer%20non%20ricevere%20altri%20messaggi%3A%20rispondete%20%27rimuovi%27.,
